label,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20
peace_sign,0.7932146787643433,0.841790497303009,2.49253562234486e-10,0.7476081252098083,0.7934869527816772,-0.0516077950596809,0.7334052920341492,0.713679313659668,-0.0809900686144828,0.7637026906013489,0.6436309218406677,-0.1079782396554946,0.7996581196784973,0.592698872089386,-0.1306177675724029,0.7288379669189453,0.593900203704834,-0.0226074438542127,0.7101393938064575,0.4994742572307586,-0.0460963584482669,0.7045772075653076,0.4446741938591003,-0.0602824874222278,0.7028061747550964,0.3988986015319824,-0.0717751607298851,0.7737258076667786,0.5929031372070312,-0.0201413817703723,0.7911756634712219,0.4843906760215759,-0.0468806028366088,0.804907500743866,0.4259725511074066,-0.0629164651036262,0.8168055415153503,0.3736469745635986,-0.07313933968544,0.8092560768127441,0.6223013997077942,-0.025891812518239,0.8075582981109619,0.5788770318031311,-0.06265290081501,0.7875533699989319,0.6400983929634094,-0.0658958032727241,0.780480682849884,0.674572229385376,-0.0588112361729145,0.8361388444900513,0.6712594628334045,-0.0381590016186237,0.8300098180770874,0.6337069869041443,-0.0685939863324165,0.8136180639266968,0.680436909198761,-0.0709264427423477,0.8087062835693359,0.7177650928497314,-0.0652464032173156
peace_sign,0.160361647605896,0.7975262403488159,7.012657121663324e-10,0.1986502110958099,0.7578634023666382,-0.03926407918334,0.2136190533638,0.680472195148468,-0.0610277950763702,0.176532432436943,0.6178808212280273,-0.0827984437346458,0.1420143246650695,0.5747618079185486,-0.1014989838004112,0.2288331091403961,0.5808473825454712,-0.0114014465361833,0.250565767288208,0.4934905171394348,-0.0314900763332843,0.2622769176959991,0.4396106302738189,-0.0476512052118778,0.2692334353923797,0.3955403566360473,-0.0605599842965602,0.1874201446771621,0.5778160095214844,-0.0108969938009977,0.1815931499004364,0.4730501174926758,-0.0337872132658958,0.1758560687303543,0.4137067198753357,-0.0551437810063362,0.1684571504592895,0.3629631996154785,-0.0696051567792892,0.1528424024581909,0.6011096835136414,-0.0173208564519882,0.1413483917713165,0.572755753993988,-0.0420638062059879,0.1531349420547485,0.6262935996055603,-0.0490963011980056,0.1590486913919448,0.6601284146308899,-0.04649368673563,0.1230645030736923,0.6388043165206909,-0.030456094071269,0.1190802752971649,0.6092366576194763,-0.0483361035585403,0.130212977528572,0.6430118083953857,-0.0518132299184799,0.1379095017910003,0.671613335609436,-0.0489741750061512
peace_sign,0.7934811115264893,0.8400713801383972,9.30081678340855e-10,0.7467785477638245,0.7914444804191589,-0.0502011552453041,0.7328029870986938,0.7124142646789551,-0.0791957974433898,0.7618666291236877,0.6433783173561096,-0.1062376648187637,0.7955460548400879,0.5919722318649292,-0.1295203417539596,0.7275956273078918,0.5937308073043823,-0.023448484018445,0.7091774940490723,0.5008881092071533,-0.0476864166557788,0.7038028836250305,0.4452484250068664,-0.062869131565094,0.7023085355758667,0.3980597257614136,-0.0751154199242591,0.7723824977874756,0.5923639535903931,-0.022287618368864,0.7907006740570068,0.4851157665252685,-0.0500147305428981,0.805568277835846,0.4265891909599304,-0.0672994330525398,0.8185247182846069,0.3756463527679443,-0.0786884427070617,0.8080127835273743,0.621030330657959,-0.0290548671036958,0.806232213973999,0.5772914290428162,-0.0664376392960548,0.7854230403900146,0.6372175216674805,-0.0707370340824127,0.7774956226348877,0.6722261905670166,-0.0649399161338806,0.8350849747657776,0.6685311794281006,-0.0423124656081199,0.829708993434906,0.6328847408294678,-0.0737780481576919,0.8125909566879272,0.6771478652954102,-0.0773189589381218,0.806026816368103,0.7119622230529785,-0.0728559345006942
peace_sign,0.1593871116638183,0.7983916997909546,6.740525915205352e-10,0.1973941922187805,0.7597559690475464,-0.0395661778748035,0.2121091187000274,0.6827856302261353,-0.0614955425262451,0.1748504936695099,0.6196092367172241,-0.0833287164568901,0.1411525607109069,0.5763120055198669,-0.1019633188843727,0.2277771681547165,0.5807801485061646,-0.0113582480698823,0.2493694722652435,0.4923175871372223,-0.0311696678400039,0.2610607445240021,0.4381218552589416,-0.0469254776835441,0.2679140865802765,0.3938773274421692,-0.05964021012187,0.1869093179702758,0.5778571963310242,-0.0108274957165122,0.1818330883979797,0.4731653034687042,-0.0335507579147815,0.1759087294340133,0.4146075844764709,-0.0542776919901371,0.1684508472681045,0.3637039065361023,-0.0681235343217849,0.1527671366930008,0.6016162633895874,-0.0172651801258325,0.1390470266342163,0.5734270811080933,-0.0422295443713665,0.1501204222440719,0.627577543258667,-0.0488542653620243,0.1565784513950348,0.6604955792427063,-0.0457395352423191,0.1234267204999923,0.6403329968452454,-0.0304009933024644,0.1174657344818115,0.6108729839324951,-0.048480074852705,0.1283885389566421,0.6460607051849365,-0.0515807941555976,0.1368102580308914,0.6748602390289307,-0.0482841320335865
peace_sign,0.792492151260376,0.8421927094459534,8.796347539252736e-10,0.7470486164093018,0.7932582497596741,-0.0523207858204841,0.7341855764389038,0.7121766805648804,-0.0817952156066894,0.7656077742576599,0.6416329145431519,-0.1086825430393219,0.7997738122940063,0.5901666283607483,-0.1313869655132293,0.7289875745773315,0.5949764251708984,-0.0251296870410442,0.71025550365448,0.4999199509620666,-0.0490313619375228,0.7047597765922546,0.4443998634815216,-0.0630282610654831,0.7029779553413391,0.3980987668037414,-0.0744491443037986,0.7738856673240662,0.5940791368484497,-0.0229677241295576,0.7925059795379639,0.4854663014411926,-0.0500473007559776,0.806820809841156,0.426349937915802,-0.0660880282521247,0.8193343281745911,0.3732517957687378,-0.076545812189579,0.8093386888504028,0.6231461763381958,-0.0290200598537921,0.8073151111602783,0.5784621238708496,-0.0668729320168495,0.7860285639762878,0.6392309665679932,-0.0710604712367057,0.7778615355491638,0.673525869846344,-0.0646668896079063,0.836504340171814,0.6712773442268372,-0.0415858514606952,0.8314398527145386,0.6328552961349487,-0.0733695477247238,0.8144114017486572,0.6770454049110413,-0.0769129991531372,0.808260440826416,0.7118645906448364,-0.0721388459205627
peace_sign,0.1597416549921035,0.7976691722869873,5.290756166509425e-10,0.1972556412220001,0.7583225965499878,-0.0386479422450065,0.2121208906173706,0.6806511878967285,-0.0599112249910831,0.1748977750539779,0.6178606152534485,-0.0813298821449279,0.1398626267910003,0.5750385522842407,-0.099646084010601,0.2276151180267334,0.5787400007247925,-0.0100655937567353,0.2491253316402435,0.4913728833198547,-0.029465677216649,0.260597825050354,0.4378402829170227,-0.0449996329843997,0.267530232667923,0.394631028175354,-0.0574399046599864,0.1863007843494415,0.576004147529602,-0.0098440749570727,0.1812440156936645,0.4721361100673675,-0.0317619480192661,0.1752029508352279,0.4143503308296203,-0.0521301478147506,0.1677669286727905,0.3646540939807892,-0.0658486559987068,0.1518709361553192,0.5997121334075928,-0.0166381280869245,0.1405848264694214,0.5726956129074097,-0.0404659956693649,0.1518821120262146,0.6263978481292725,-0.0468382276594638,0.1579005122184753,0.6597670316696167,-0.0438319072127342,0.1225578486919403,0.6379044651985168,-0.0301847327500581,0.1186211556196212,0.6090313196182251,-0.0472783297300338,0.1293050646781921,0.6431180238723755,-0.0502936020493507,0.1369668543338775,0.6714290976524353,-0.0471401438117027
peace_sign,0.7944733500480652,0.8437170386314392,4.5548370630754675e-10,0.7478837370872498,0.7933258414268494,-0.0529358200728893,0.7351101636886597,0.7098050117492676,-0.0810677781701088,0.7669050097465515,0.6381115317344666,-0.1063036099076271,0.8017029166221619,0.5862904191017151,-0.1271526515483856,0.7278686761856079,0.594872772693634,-0.0218480303883552,0.7094985842704773,0.4994739294052124,-0.0431357398629188,0.7050290107727051,0.4441062808036804,-0.0551561005413532,0.7039889097213745,0.3987722992897033,-0.0652379915118217,0.7736764550209045,0.5939046144485474,-0.0181899014860391,0.7918009757995605,0.485838383436203,-0.0421190187335014,0.8067600727081299,0.4266498684883117,-0.0566070973873138,0.8197905421257019,0.3742468357086181,-0.0660803392529487,0.8090274930000305,0.6226744651794434,-0.0229598265141248,0.8066216111183167,0.5805460810661316,-0.0582051798701286,0.7860168218612671,0.642052948474884,-0.0619075782597065,0.7786258459091187,0.6763460636138916,-0.0552256852388381,0.8358694911003113,0.6699810028076172,-0.0343093089759349,0.8298344016075134,0.6319403052330017,-0.0642014741897583,0.8139984011650085,0.6773406267166138,-0.0673155635595321,0.8092187643051147,0.7132962942123413,-0.0622374936938285
peace_sign,0.1594210267066955,0.7997232675552368,8.34813163042014e-10,0.1970347464084625,0.7604227662086487,-0.0408247932791709,0.2114216238260269,0.6822032928466797,-0.0629062205553054,0.1740246713161468,0.6186252236366272,-0.0847623124718666,0.1395464390516281,0.574464738368988,-0.1034419238567352,0.2277283072471618,0.5796480178833008,-0.0109295044094324,0.2490925043821334,0.4919030666351318,-0.0308137070387601,0.2605444192886352,0.437795341014862,-0.0468640923500061,0.2671321332454681,0.3937075734138489,-0.0597151219844818,0.1864766031503677,0.5769771337509155,-0.0098339524120092,0.1817759871482849,0.4727885723114013,-0.0322726666927337,0.1755862683057785,0.4150276780128479,-0.053297035396099,0.1676943153142929,0.364979088306427,-0.0674133896827697,0.151897132396698,0.6008727550506592,-0.0160037726163864,0.1395642459392547,0.573024332523346,-0.0407454930245876,0.1504747122526168,0.6270624399185181,-0.0478517711162567,0.1563340276479721,0.6599942445755005,-0.045155219733715,0.1222282201051712,0.6393463611602783,-0.0290431715548038,0.1176700815558433,0.6100781559944153,-0.0470363646745681,0.1286017000675201,0.644953727722168,-0.0505773089826107,0.1365857124328613,0.6734272241592407,-0.0476559177041053
peace_sign,0.7947002053260803,0.8442310690879822,7.860221362676612e-10,0.7480670809745789,0.7942748665809631,-0.0536745153367519,0.7339177131652832,0.7102075815200806,-0.0813133791089057,0.7653775215148926,0.6381040215492249,-0.1057179421186447,0.8016623854637146,0.586768388748169,-0.125630646944046,0.7283090949058533,0.5943121314048767,-0.021626453846693,0.7092553973197937,0.4994335770606994,-0.0425303056836128,0.7041140198707581,0.4444144964218139,-0.0544206015765666,0.7024897336959839,0.3992187976837158,-0.0643937513232231,0.7741692066192627,0.5929294228553772,-0.0170939695090055,0.7918694019317627,0.4846585690975189,-0.0404822789132595,0.8061122894287109,0.4258704781532287,-0.0548406764864921,0.8186008334159851,0.3738065958023071,-0.0642215237021446,0.8096690773963928,0.6216615438461304,-0.0210921540856361,0.8067291378974915,0.5807430148124695,-0.0558386221528053,0.7861834168434143,0.6411940455436707,-0.0598381869494915,0.7789144515991211,0.6746436357498169,-0.0533789061009883,0.8364536166191101,0.6690091490745544,-0.0317076034843921,0.8304935693740845,0.6334397196769714,-0.0614415220916271,0.8147546648979187,0.6785540580749512,-0.0648859515786171,0.8102210164070129,0.7137302756309509,-0.0599755719304084
peace_sign,0.1593490689992904,0.7980946898460388,4.5789513847260816e-10,0.1970599591732025,0.7590128779411316,-0.0391112864017486,0.2122815251350402,0.6813307404518127,-0.0603990890085697,0.1752292662858963,0.6181861162185669,-0.0818110033869743,0.1403313428163528,0.5750789046287537,-0.1001247763633728,0.2278443127870559,0.5790748000144958,-0.0098103079944849,0.2492368519306183,0.4911826848983764,-0.0292053539305925,0.260491132736206,0.4373679757118225,-0.0447177179157733,0.2670386135578155,0.3937852382659912,-0.0571671947836875,0.1866234838962555,0.5761232972145081,-0.0095208277925848,0.1816943287849426,0.4720714092254638,-0.031483307480812,0.1754675656557083,0.4144653677940368,-0.0519537217915058,0.1678331792354583,0.3651021122932434,-0.0657161921262741,0.1522059589624405,0.5994995832443237,-0.0163661390542984,0.1409941017627716,0.5720111131668091,-0.0407143644988536,0.1520697176456451,0.626343846321106,-0.0474947728216648,0.1580510437488556,0.6599940657615662,-0.0446225553750991,0.1227182149887085,0.6373670101165771,-0.0299822408705949,0.118585854768753,0.6080979108810425,-0.0476335100829601,0.1292721629142761,0.6428889632225037,-0.0510050393640995,0.1371057033538818,0.6716256141662598,-0.0480077229440212
peace_sign,0.7958278656005859,0.8440487384796143,4.4002063104287004e-10,0.7492438554763794,0.7942221164703369,-0.0531348139047622,0.7357960343360901,0.7118547558784485,-0.0823165103793144,0.7669326663017273,0.6405326128005981,-0.1089364662766456,0.8011311292648315,0.5879711508750916,-0.1312447637319564,0.7289365530014038,0.5946288704872131,-0.0214688591659069,0.7096148729324341,0.500702977180481,-0.0447218678891658,0.7043205499649048,0.4450827240943908,-0.0589135512709617,0.7026498317718506,0.3989036083221435,-0.0704796761274337,0.7745725512504578,0.5923861861228943,-0.0185781270265579,0.7925284504890442,0.484865665435791,-0.0450499542057514,0.8076536655426025,0.4267066717147827,-0.0614957772195339,0.8204881548881531,0.3748257756233215,-0.0720650926232338,0.8104208707809448,0.620926558971405,-0.0242948122322559,0.8096743226051331,0.579186737537384,-0.0614613555371761,0.7906444072723389,0.6430211663246155,-0.0655686780810356,0.784009575843811,0.6784509420394897,-0.0590190850198268,0.8379719257354736,0.6690036058425903,-0.0367247611284256,0.8343764543533325,0.6312705874443054,-0.0679062828421592,0.8192216157913208,0.6785613298416138,-0.0711208060383796,0.8143139481544495,0.7153350114822388,-0.0660123527050018
peace_sign,0.1600820869207382,0.7966782450675964,6.256553608530169e-10,0.1983904242515564,0.7576943635940552,-0.0391533933579921,0.2131815105676651,0.6797806024551392,-0.0602809786796569,0.1760125905275344,0.6169300079345703,-0.081483781337738,0.1413123905658722,0.574497640132904,-0.0995553582906723,0.2290481626987457,0.5785840153694153,-0.009407365694642,0.2503452897071838,0.4912905395030975,-0.0285590179264545,0.2618003189563751,0.4377672970294952,-0.0440635420382022,0.268535703420639,0.394176721572876,-0.0565788820385932,0.1876786649227142,0.575687050819397,-0.0089369444176554,0.1824588775634765,0.4708795547485351,-0.0306815709918737,0.1766716688871383,0.4124993681907654,-0.0513871088624,0.1693490296602249,0.3627801835536957,-0.0654538348317146,0.1531714349985122,0.5994853377342224,-0.0156194623559713,0.1417549550533294,0.5704575777053833,-0.0398446172475814,0.1535561978816986,0.6245954036712646,-0.0470387376844882,0.1597694605588913,0.6585052013397217,-0.0444909930229187,0.1235875934362411,0.6377961039543152,-0.0290216580033302,0.1196262389421463,0.6085166335105896,-0.0468888990581035,0.130980759859085,0.6426115036010742,-0.0506810024380683,0.1391582638025283,0.6708791851997375,-0.0479981899261474
peace_sign,0.7953119277954102,0.8428733348846436,7.182854866449873e-10,0.7485766410827637,0.7935730814933777,-0.0523100607097148,0.7348034381866455,0.7121313214302063,-0.0813111811876297,0.7653843760490417,0.6415320038795471,-0.107769675552845,0.7999356389045715,0.5894932150840759,-0.1299889534711837,0.7295975685119629,0.5937262177467346,-0.0225741360336542,0.7107690572738647,0.5000478625297546,-0.0458802282810211,0.7052469253540039,0.4450948238372803,-0.06001902744174,0.7031905651092529,0.3992552757263183,-0.0714947059750557,0.7747852206230164,0.5917859673500061,-0.019820749759674,0.7932639122009277,0.4839118123054504,-0.0464454181492328,0.807949960231781,0.4256774485111236,-0.0627263560891151,0.820226788520813,0.3741850256919861,-0.0731955990195274,0.8102402687072754,0.6206008791923523,-0.0253947377204895,0.8086656928062439,0.5774094462394714,-0.0624421164393425,0.7890599370002747,0.6394777297973633,-0.0663263350725174,0.7820432186126709,0.6747804880142212,-0.0597486421465873,0.8371233344078064,0.6688514947891235,-0.0375567786395549,0.8326239585876465,0.6323537230491638,-0.0685557499527931,0.8169745802879333,0.6784270405769348,-0.0716414898633956,0.8117745518684387,0.71451735496521,-0.0665267780423164
peace_sign,0.1605134904384613,0.7982375621795654,1.1719856196634735e-09,0.1984286904335022,0.7592155933380127,-0.0405478924512863,0.21319380402565,0.6806504130363464,-0.0627108067274093,0.1757891774177551,0.616868793964386,-0.0847067236900329,0.141319066286087,0.5727306604385376,-0.1036303266882896,0.2292567491531372,0.5796636343002319,-0.0114363627508282,0.2503014206886291,0.4917353391647339,-0.031728409230709,0.2618916928768158,0.4371955394744873,-0.0482138805091381,0.2686901390552521,0.3927841186523437,-0.0613968633115291,0.1879746913909912,0.5768287181854248,-0.0105742067098617,0.1826263517141342,0.4719680249691009,-0.0333180613815784,0.1768400520086288,0.41317218542099,-0.0547758266329765,0.1693281531333923,0.3627951741218567,-0.0693722441792488,0.1533790528774261,0.6004785895347595,-0.0169066656380891,0.1403143554925918,0.5712496042251587,-0.0418568477034568,0.1514176130294799,0.6248677372932434,-0.0493821799755096,0.1575228571891784,0.658356785774231,-0.047172088176012,0.1238684803247451,0.6384440660476685,-0.0300849508494138,0.1191895008087158,0.610367476940155,-0.0483360961079597,0.1304280757904052,0.645264208316803,-0.0521792434155941,0.1387897729873657,0.6738637089729309,-0.0496326871216297
peace_sign,0.7947986125946045,0.8430829644203186,5.656613510929276e-10,0.7492729425430298,0.7925052046775818,-0.051199123263359,0.7356339693069458,0.7098132967948914,-0.080802172422409,0.7676589488983154,0.6400067806243896,-0.1082102283835411,0.8032500743865967,0.5898603200912476,-0.1312665790319442,0.7315240502357483,0.5931839346885681,-0.0237843915820121,0.711803138256073,0.4992290735244751,-0.0481726825237274,0.7060243487358093,0.4441459476947784,-0.0629307925701141,0.704221785068512,0.3988078236579895,-0.0748723372817039,0.7769265174865723,0.5922296047210693,-0.0224100984632968,0.7955672144889832,0.4837250709533691,-0.0498090833425521,0.8097020387649536,0.4251894950866699,-0.0662005543708801,0.8223267197608948,0.3728972375392914,-0.0769191905856132,0.812814474105835,0.6223809719085693,-0.0292593855410814,0.8115494847297668,0.5786765217781067,-0.0663308873772621,0.791206955909729,0.639262855052948,-0.0694909691810607,0.7844072580337524,0.6729444265365601,-0.0627387464046478,0.8403852581977844,0.6720772385597229,-0.0426985621452331,0.8350777626037598,0.6347643733024597,-0.0737159773707389,0.8186522722244263,0.6796116828918457,-0.0762441754341125,0.8138395547866821,0.714225709438324,-0.0708950012922287
peace_sign,0.1630582809448242,0.8009510040283203,1.7517062245175907e-09,0.2025981098413467,0.7589593529701233,-0.0306791327893733,0.2188047468662262,0.6802163124084473,-0.0515269078314304,0.1806961596012115,0.6176272034645081,-0.0743431597948074,0.1455133408308029,0.5754895806312561,-0.0944297984242439,0.2316350936889648,0.5848804116249084,-0.0099895698949694,0.2513059079647064,0.4961569309234619,-0.0312885418534278,0.2607082724571228,0.441070944070816,-0.0485397540032863,0.2658718526363373,0.3958017826080322,-0.0622764229774475,0.1899672299623489,0.582021951675415,-0.0148623762652277,0.1836338341236114,0.4766476452350616,-0.0391058251261711,0.1782824993133545,0.4157067537307739,-0.0605182088911533,0.1715245693922042,0.3647158741950989,-0.0753829777240753,0.1550614684820175,0.6048726439476013,-0.0255386643111705,0.1436444967985153,0.5729278326034546,-0.0497201383113861,0.1549579203128814,0.6241176128387451,-0.0547014772891998,0.1604058593511581,0.6599407196044922,-0.0517343692481517,0.1246968656778335,0.6420698165893555,-0.0424301289021968,0.1222140118479728,0.6146658658981323,-0.0591616556048393,0.1332858204841613,0.6475850343704224,-0.0607331246137619,0.1401900947093963,0.6764907836914062,-0.0572896338999271
peace_sign,0.7976540923118591,0.8453605771064758,6.33592067700306e-10,0.7504450082778931,0.79450923204422,-0.0520525239408016,0.7370667457580566,0.7121039032936096,-0.0813659057021141,0.7672819495201111,0.6407595872879028,-0.1083516776561737,0.8015586733818054,0.5890856385231018,-0.1311821639537811,0.7310155034065247,0.5945674180984497,-0.0235955901443958,0.712553083896637,0.4993687570095062,-0.0474419817328453,0.7081978917121887,0.4434014558792114,-0.0615474618971347,0.7078004479408264,0.3971614837646484,-0.0730276480317115,0.7763946652412415,0.5937159061431885,-0.021782286465168,0.7944653034210205,0.4855309128761291,-0.0487848073244094,0.8091802000999451,0.4268231987953186,-0.0649104863405227,0.822216272354126,0.3741767108440399,-0.075436495244503,0.812096357345581,0.623216986656189,-0.0283440742641687,0.8107587695121765,0.5779244303703308,-0.0660990476608276,0.7897336483001709,0.6392511129379272,-0.0699175968766212,0.7822044491767883,0.6737879514694214,-0.0633592084050178,0.8394718766212463,0.672107994556427,-0.0415013283491134,0.8347741961479187,0.6331750750541687,-0.073293313384056,0.8185673952102661,0.6778864860534668,-0.076521597802639,0.8134454488754272,0.7132856845855713,-0.0715648829936981
peace_sign,0.1630469858646392,0.7991563081741333,1.1663701116049195e-09,0.2022892385721206,0.758630096912384,-0.0309477727860212,0.2187564373016357,0.6801061630249023,-0.0507502183318138,0.1819398403167724,0.6175205707550049,-0.0722789019346237,0.1471343040466308,0.5749295353889465,-0.0909808203577995,0.2311228662729263,0.5822646617889404,-0.007527750916779,0.2510705292224884,0.4948824644088745,-0.0269176494330167,0.2604156136512756,0.4403645992279053,-0.0424369759857654,0.2653940320014953,0.3962678909301758,-0.0550365038216114,0.1897366046905517,0.5796179175376892,-0.0117872627452015,0.1846751868724823,0.4747331142425537,-0.0339925251901149,0.1794700026512146,0.4145206212997436,-0.0538574270904064,0.1729083359241485,0.365274965763092,-0.0676030740141868,0.1551165878772735,0.6026784777641296,-0.0221359748393297,0.1455468833446502,0.5699175000190735,-0.0456153340637683,0.1569987833499908,0.6213520765304565,-0.0506257303059101,0.1626740545034408,0.6572526097297668,-0.0474241189658641,0.1254389286041259,0.6401934027671814,-0.0386003889143466,0.1244857907295227,0.6128382682800293,-0.0551876090466976,0.1357692778110504,0.6466203927993774,-0.0569139160215854,0.1430547535419464,0.6760656237602234,-0.0533936619758605
peace_sign,0.7954904437065125,0.8456627130508423,8.848997645749535e-10,0.7500098943710327,0.7941745519638062,-0.0528090968728065,0.7370851039886475,0.7128353714942932,-0.0835673063993454,0.7694834470748901,0.6434000134468079,-0.111912190914154,0.8030863404273987,0.5920859575271606,-0.1360907256603241,0.7335106730461121,0.5956177711486816,-0.0267824959009885,0.7144623398780823,0.5012012124061584,-0.0531057529151439,0.7088233232498169,0.4455117583274841,-0.0699531659483909,0.7072612047195435,0.3996935486793518,-0.0832896009087562,0.7787108421325684,0.5939728021621704,-0.0248540267348289,0.7966660857200623,0.4849335551261902,-0.0552580170333385,0.8109855651855469,0.4263052940368652,-0.0742486044764518,0.8234378099441528,0.3749343454837799,-0.0865947976708412,0.8147764205932617,0.623272716999054,-0.0310264583677053,0.8152657151222229,0.5786119103431702,-0.0701105445623397,0.7945435047149658,0.6391551494598389,-0.0746922716498375,0.7862077951431274,0.674906313419342,-0.0688681676983833,0.8422996401786804,0.6731191277503967,-0.0439180508255958,0.8395422697067261,0.6354079842567444,-0.0762437283992767,0.8228718638420105,0.6792439222335815,-0.0798400789499282,0.81607586145401,0.7146458625793457,-0.0753150656819343
peace_sign,0.1696760356426239,0.8189301490783691,3.5291574107532142e-09,0.213517278432846,0.7787485718727112,-0.0227297637611627,0.2368175238370895,0.7027111053466797,-0.0436873733997345,0.2096550464630127,0.6418604850769043,-0.0684610903263092,0.1782850623130798,0.6042016744613647,-0.0912108942866325,0.2364873588085174,0.606915295124054,-0.0136672658845782,0.2535465061664581,0.5153993368148804,-0.0393378026783466,0.2603934705257416,0.4580713510513305,-0.0581288523972034,0.2619385719299316,0.4097993969917297,-0.0724531263113021,0.1977377086877823,0.605674684047699,-0.0251770038157701,0.1890827417373657,0.4967158436775207,-0.0554951876401901,0.1811361461877823,0.4361198544502258,-0.0765342190861702,0.1724457144737243,0.3858925700187683,-0.0901315510272979,0.1623817384243011,0.6260730624198914,-0.0412197709083557,0.150531530380249,0.584446370601654,-0.0697482079267501,0.1577541828155517,0.6404156684875488,-0.0702069103717804,0.1611735075712204,0.6804074048995972,-0.0638603270053863,0.1298474073410034,0.6586745977401733,-0.0630862265825271,0.1274877935647964,0.6285415887832642,-0.0816760435700416,0.1357754468917846,0.6657066941261292,-0.0797119811177253,0.1401247233152389,0.6965849995613098,-0.0735297054052352
peace_sign,0.7976916432380676,0.8471906781196594,7.133290624850018e-10,0.7512311935424805,0.7942245602607727,-0.0511798374354839,0.7384918332099915,0.712559163570404,-0.0809208452701568,0.7700090408325195,0.6428794264793396,-0.1085873246192932,0.8029373288154602,0.5922777652740479,-0.1320219039916992,0.7329610586166382,0.5946788787841797,-0.0239521600306034,0.7148941159248352,0.4989840388298034,-0.0487700514495372,0.7104921936988831,0.4432514309883117,-0.0640686377882957,0.7104646563529968,0.3971542716026306,-0.0763860270380973,0.7783682942390442,0.5943600535392761,-0.0226382352411746,0.7963575124740601,0.4858739972114563,-0.0512165240943431,0.811589777469635,0.4276841878890991,-0.0684781149029731,0.8251750469207764,0.3755638599395752,-0.0796991884708404,0.8144714832305908,0.6247594356536865,-0.0294766072183847,0.8151893615722656,0.5796203017234802,-0.0672783255577087,0.7937562465667725,0.6403519511222839,-0.0708437711000442,0.7848643660545349,0.6758137345314026,-0.064270868897438,0.8416785001754761,0.675504207611084,-0.0429028570652008,0.8382942080497742,0.6372433304786682,-0.0742879435420036,0.8212200403213501,0.6805558204650879,-0.0773191750049591,0.814236044883728,0.7158160209655762,-0.0723436623811721
peace_sign,0.1693702340126037,0.8182489275932312,2.676552757208128e-09,0.2133097350597381,0.77655029296875,-0.0231185108423233,0.2345877885818481,0.6989227533340454,-0.0417209491133689,0.2053239196538925,0.6363551020622253,-0.0637666657567024,0.1738881766796112,0.5946208238601685,-0.0837847143411636,0.2356328070163726,0.6076801419258118,-0.0104121295735239,0.2523674964904785,0.5155991315841675,-0.0337448418140411,0.2588976621627807,0.4578830301761627,-0.0513720698654651,0.2612475752830505,0.4111485183238983,-0.0651198923587799,0.1959730833768844,0.6062058806419373,-0.0201229304075241,0.189765065908432,0.4992238879203796,-0.0484223030507564,0.1827342659235,0.4381016194820404,-0.0695993602275848,0.1753159463405609,0.3887444734573364,-0.0834408923983573,0.1607578098773956,0.6266098618507385,-0.034474704414606,0.1472460627555847,0.5853284597396851,-0.0623855628073215,0.1541277468204498,0.6398442983627319,-0.0645893886685371,0.1592201590538025,0.6808504462242126,-0.0592501908540725,0.1288287341594696,0.6607203483581543,-0.0544681809842586,0.1227848753333091,0.6295121908187866,-0.0734040737152099,0.1305668950080871,0.664875864982605,-0.0729615837335586,0.1366555392742157,0.6959093809127808,-0.0676010772585868
peace_sign,0.7971921563148499,0.8423818945884705,8.66819838130084e-10,0.7527331709861755,0.7901221513748169,-0.0505820997059345,0.7411805987358093,0.7081705927848816,-0.0795797333121299,0.7748865485191345,0.6401835680007935,-0.1061214208602905,0.8098574280738831,0.5916771292686462,-0.1281828433275222,0.7367585301399231,0.5926907062530518,-0.024060821160674,0.7181841731071472,0.4975886344909668,-0.0475752763450145,0.7124890089035034,0.4434489607810974,-0.0618817545473575,0.7112354040145874,0.3986684083938598,-0.0735174641013145,0.7813253402709961,0.5923094153404236,-0.0217822454869747,0.7984744310379028,0.4835678339004516,-0.0486621148884296,0.8128215074539185,0.4257109761238098,-0.064870148897171,0.8260301947593689,0.374620258808136,-0.0755170658230781,0.816639244556427,0.6221235394477844,-0.0274243094027042,0.8169837594032288,0.5784229040145874,-0.063017301261425,0.7959941029548645,0.6374096274375916,-0.0662483051419258,0.7872669696807861,0.6724212765693665,-0.059762418270111,0.842954158782959,0.6716704368591309,-0.039520040154457,0.8383036255836487,0.6380345821380615,-0.0686697587370872,0.8209845423698425,0.6814255714416504,-0.071277342736721,0.8141258358955383,0.7163901329040527,-0.0662818700075149
