label,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20
peace_sign,0.8044187426567078,0.851737916469574,1.9199755119103656e-09,0.7573383450508118,0.7963500022888184,-0.04882451146841049,0.7475284934043884,0.7119505405426025,-0.07757306843996048,0.7814626097679138,0.6404951810836792,-0.10464110970497131,0.8150094151496887,0.5910186171531677,-0.12757502496242523,0.7444860339164734,0.5959168672561646,-0.022036517038941383,0.7349709868431091,0.4950947165489197,-0.046100568026304245,0.7340881824493408,0.4361630082130432,-0.06078459322452545,0.7363699674606323,0.3859872817993164,-0.07287454605102539,0.7893208861351013,0.5983058214187622,-0.022024258971214294,0.8048974871635437,0.4877239465713501,-0.049526460468769073,0.8165345788002014,0.4267297387123108,-0.06582661718130112,0.8277105689048767,0.37077367305755615,-0.07669979333877563,0.8245746493339539,0.6288080811500549,-0.02996576949954033,0.8248090744018555,0.5801047086715698,-0.06751877814531326,0.8019111156463623,0.6439805030822754,-0.06978262215852737,0.7923237681388855,0.6813705563545227,-0.062190160155296326,0.8509901165962219,0.6790369749069214,-0.0444074347615242,0.8453502655029297,0.6381041407585144,-0.07515795528888702,0.8261687755584717,0.6838750839233398,-0.07691075652837753,0.8187951445579529,0.7216787934303284,-0.071074478328228
peace_sign,0.8065469264984131,0.8546135425567627,3.2863631815871486e-09,0.7593237161636353,0.7998770475387573,-0.0536394901573658,0.7480345368385315,0.7121767401695251,-0.08020463585853577,0.7832244634628296,0.6401758193969727,-0.10364080965518951,0.8189294934272766,0.5929872393608093,-0.12304624170064926,0.7444626092910767,0.5997210144996643,-0.021757056936621666,0.7356860637664795,0.49743542075157166,-0.043147407472133636,0.7353619337081909,0.43796247243881226,-0.05609322711825371,0.7380827069282532,0.38843101263046265,-0.06691289693117142,0.790380597114563,0.6002268195152283,-0.01713736355304718,0.8085213899612427,0.4878787696361542,-0.04072359576821327,0.822853147983551,0.4275508522987366,-0.05640312284231186,0.8362873792648315,0.37407761812210083,-0.06709795445203781,0.8254426121711731,0.6283241510391235,-0.020924637094140053,0.8247808218002319,0.5830006003379822,-0.05561501532793045,0.8016377687454224,0.6457312703132629,-0.0601382814347744,0.7916662096977234,0.6826051473617554,-0.05416196957230568,0.8512387871742249,0.6752766966819763,-0.03150825574994087,0.8458925485610962,0.6385254263877869,-0.061163581907749176,0.8279172778129578,0.6828599572181702,-0.0652143806219101,0.8207454681396484,0.7188546061515808,-0.06090281531214714
peace_sign,0.8062251210212708,0.8533439040184021,2.994073655671059e-09,0.7594560980796814,0.7980654239654541,-0.05197375267744064,0.7481353878974915,0.711885929107666,-0.07873228937387466,0.7827541828155518,0.6414159536361694,-0.10271614789962769,0.8172451853752136,0.5933917164802551,-0.12252581119537354,0.7443320155143738,0.5966255068778992,-0.020342692732810974,0.7357189059257507,0.49626609683036804,-0.0418209470808506,0.7360492944717407,0.4379209876060486,-0.055244408547878265,0.7396042346954346,0.3885200619697571,-0.06634241342544556,0.7900420427322388,0.5978856086730957,-0.016320759430527687,0.8073148131370544,0.486716628074646,-0.040297746658325195,0.8218905329704285,0.42786020040512085,-0.05606734752655029,0.8355417847633362,0.37584638595581055,-0.06658641248941422,0.8252385854721069,0.6271485090255737,-0.020519232377409935,0.8234389424324036,0.5831658244132996,-0.05461343005299568,0.8007725477218628,0.6444088220596313,-0.05837421491742134,0.7910531759262085,0.6795616149902344,-0.052027035504579544,0.8509161472320557,0.6754550933837891,-0.0313773937523365,0.8448309898376465,0.6396051645278931,-0.0600554384291172,0.8270655870437622,0.6835870146751404,-0.06322374939918518,0.8198689222335815,0.7185256481170654,-0.058414120227098465
peace_sign,0.8077972531318665,0.8622440695762634,2.5914614898425725e-09,0.7614266276359558,0.8092445731163025,-0.05352107435464859,0.749573290348053,0.7266362905502319,-0.08242147415876389,0.7799238562583923,0.6538042426109314,-0.10847051441669464,0.8146692514419556,0.6012146472930908,-0.13067445158958435,0.7450961470603943,0.6055365800857544,-0.023806625977158546,0.7369795441627502,0.5043863654136658,-0.04712314531207085,0.7366054058074951,0.4447232484817505,-0.06178082898259163,0.7393472790718079,0.39372092485427856,-0.07380405068397522,0.7901606559753418,0.6058653593063354,-0.020127153024077415,0.8084577918052673,0.4934720993041992,-0.046798691153526306,0.8230982422828674,0.4328623116016388,-0.06354410946369171,0.8360753059387207,0.3780376613140106,-0.07469592243432999,0.8262431621551514,0.6350628137588501,-0.024675268679857254,0.8279033899307251,0.58543860912323,-0.06146392598748207,0.805579662322998,0.6462969183921814,-0.0652611255645752,0.7949602007865906,0.6836099624633789,-0.05872293934226036,0.8529773950576782,0.6847697496414185,-0.03596659004688263,0.8497840762138367,0.6436018347740173,-0.06703638285398483,0.8311833739280701,0.6870789527893066,-0.07046686112880707,0.8223200440406799,0.724668562412262,-0.0656391978263855
peace_sign,0.8110334873199463,0.869856059551239,3.1390796628727458e-09,0.7638533711433411,0.8180071115493774,-0.051007919013500214,0.7516016364097595,0.7307565212249756,-0.07970740646123886,0.7851448059082031,0.6577569246292114,-0.10608213394880295,0.8201451301574707,0.6076439619064331,-0.1285586804151535,0.751161515712738,0.6105714440345764,-0.024583574384450912,0.7428722977638245,0.5061455965042114,-0.048433270305395126,0.7420636415481567,0.44467395544052124,-0.06354910135269165,0.7443207502365112,0.39291638135910034,-0.07599486410617828,0.7966545224189758,0.6119747161865234,-0.022659985348582268,0.8134409785270691,0.4976935386657715,-0.04900618642568588,0.8253535032272339,0.4352085590362549,-0.06566251814365387,0.8368130326271057,0.3803512454032898,-0.07719121873378754,0.8325485587120056,0.6415804028511047,-0.028533311560750008,0.8311220407485962,0.5895108580589294,-0.06427253782749176,0.8074333667755127,0.6501669883728027,-0.0667298212647438,0.7977402210235596,0.6880475878715515,-0.05991772189736366,0.8590142130851746,0.6908863186836243,-0.04117389768362045,0.8504822254180908,0.6497878432273865,-0.07102014124393463,0.8312789797782898,0.6954342722892761,-0.072798952460289,0.8250581622123718,0.734626829624176,-0.06716999411582947
peace_sign,0.8109152913093567,0.869612455368042,2.6149753473703186e-09,0.7639662027359009,0.8136704564094543,-0.05170487239956856,0.7515494227409363,0.7297247052192688,-0.08002802729606628,0.7836828231811523,0.6588072180747986,-0.10591232031583786,0.8185545802116394,0.6108261942863464,-0.12759710848331451,0.7501156330108643,0.6078575253486633,-0.022939687594771385,0.7417113184928894,0.5050241947174072,-0.046244390308856964,0.7406076192855835,0.4452292025089264,-0.060756195336580276,0.7425248622894287,0.39451315999031067,-0.07269863784313202,0.7956396341323853,0.6099120378494263,-0.020460892468690872,0.8140739798545837,0.4951334595680237,-0.046918079257011414,0.8279832601547241,0.43533504009246826,-0.06311886012554169,0.8409240245819092,0.3820260763168335,-0.07380703836679459,0.8308563828468323,0.6406166553497314,-0.026068463921546936,0.8293984532356262,0.5884625911712646,-0.06243729963898659,0.8060204982757568,0.6481828689575195,-0.06537920236587524,0.7960310578346252,0.6844909191131592,-0.058219194412231445,0.8562058210372925,0.6918829083442688,-0.038320645689964294,0.849631130695343,0.6505647897720337,-0.06888145953416824,0.8307815790176392,0.6925699710845947,-0.07158749550580978,0.823406994342804,0.7288619875907898,-0.0661919116973877
peace_sign,0.8116121888160706,0.8726661205291748,3.3052449666115535e-09,0.7639226317405701,0.816943883895874,-0.05174647271633148,0.7512509822845459,0.7306914925575256,-0.08001584559679031,0.783913254737854,0.658152163028717,-0.10580670088529587,0.8193784952163696,0.6092643737792969,-0.12733608484268188,0.7495988011360168,0.6120508313179016,-0.02272702194750309,0.7405562996864319,0.5065876841545105,-0.045365989208221436,0.7396613955497742,0.44597935676574707,-0.059254083782434464,0.7415942549705505,0.3945895731449127,-0.07083799690008163,0.7953117489814758,0.6132276654243469,-0.019968990236520767,0.8134890198707581,0.49822288751602173,-0.04556044563651085,0.828132152557373,0.43704837560653687,-0.06133399158716202,0.8414177894592285,0.3819465935230255,-0.07192365825176239,0.8310064673423767,0.6427784562110901,-0.025213470682501793,0.8297296762466431,0.5907546877861023,-0.06082574278116226,0.8068417906761169,0.6516590714454651,-0.0633867010474205,0.7968512773513794,0.6888524889945984,-0.0560484305024147,0.8574115037918091,0.6925533413887024,-0.037132274359464645,0.8512383103370667,0.6490870714187622,-0.06701748073101044,0.8329941630363464,0.6920017004013062,-0.0692700743675232,0.825722873210907,0.7297272682189941,-0.06360216438770294
peace_sign,0.811552882194519,0.8672937154769897,2.3621178346644456e-09,0.76695317029953,0.8104985952377319,-0.05572326108813286,0.7560349702835083,0.726026713848114,-0.08517146110534668,0.7907171845436096,0.6568940281867981,-0.11097481846809387,0.8264634609222412,0.6074996590614319,-0.1322430670261383,0.7542549967765808,0.6051076650619507,-0.02534678392112255,0.7469363212585449,0.5010974407196045,-0.0466252937912941,0.7459403276443481,0.4423398971557617,-0.059583909809589386,0.7469968199729919,0.3933774530887604,-0.07058463245630264,0.7998979091644287,0.6078908443450928,-0.019374573603272438,0.8180726170539856,0.49456655979156494,-0.04339294880628586,0.8315693140029907,0.43574368953704834,-0.05818140506744385,0.8428899049758911,0.3840515911579132,-0.0680631697177887,0.8356824517250061,0.6394275426864624,-0.021653875708580017,0.8364119529724121,0.5938906669616699,-0.05541744828224182,0.8143407702445984,0.6533048152923584,-0.058786556124687195,0.8034977316856384,0.6872519254684448,-0.052241649478673935,0.8611274361610413,0.6918419599533081,-0.030728774145245552,0.8577165007591248,0.6524994373321533,-0.05931920185685158,0.8394539952278137,0.6955705881118774,-0.06240095570683479,0.8309945464134216,0.7318287491798401,-0.05749024450778961
peace_sign,0.8139814138412476,0.8675223588943481,2.1808475025864027e-09,0.7674630284309387,0.8108983635902405,-0.055549588054418564,0.757626473903656,0.7270241975784302,-0.08451933413743973,0.7929559946060181,0.6563995480537415,-0.11012858897447586,0.8279722929000854,0.6076565384864807,-0.13129115104675293,0.7521705031394958,0.6098774671554565,-0.024019861593842506,0.7436342239379883,0.5067378878593445,-0.04673624038696289,0.7424895763397217,0.44704949855804443,-0.06038682535290718,0.7440776228904724,0.39707833528518677,-0.07171660661697388,0.7988542914390564,0.6108019351959229,-0.019125498831272125,0.8178611993789673,0.49524736404418945,-0.04493630677461624,0.832160472869873,0.43502897024154663,-0.06099148094654083,0.845008909702301,0.3821014165878296,-0.07164250314235687,0.8346331119537354,0.6405052542686462,-0.022787125781178474,0.8355764746665955,0.5932794809341431,-0.05907835438847542,0.813179075717926,0.6559106111526489,-0.06301091611385345,0.8034270405769348,0.6921454668045044,-0.05630113184452057,0.8601035475730896,0.6910358667373657,-0.03335684537887573,0.8562949299812317,0.650921106338501,-0.06418262422084808,0.838618814945221,0.6944164037704468,-0.06805291026830673,0.8312051296234131,0.7309583425521851,-0.06335746496915817
peace_sign,0.8162005543708801,0.8645986914634705,1.910126723458916e-09,0.7700270414352417,0.8095914721488953,-0.05410212278366089,0.7595565319061279,0.7242570519447327,-0.08394211530685425,0.7949627041816711,0.6532856822013855,-0.11056925356388092,0.8293945789337158,0.6035915613174438,-0.13265010714530945,0.7580225467681885,0.6052194237709045,-0.026993699371814728,0.7495093941688538,0.5009669065475464,-0.05089719966053963,0.7475994825363159,0.44207945466041565,-0.06479594856500626,0.7484230995178223,0.3923499584197998,-0.0761931985616684,0.8038827180862427,0.608124852180481,-0.023045768961310387,0.823091983795166,0.4931478500366211,-0.05004989728331566,0.8367123007774353,0.4348486065864563,-0.0652531310915947,0.8492662906646729,0.38201794028282166,-0.0749950259923935,0.8391759395599365,0.6390668749809265,-0.02724156528711319,0.8396817445755005,0.5926834940910339,-0.06385672092437744,0.8165773749351501,0.655676007270813,-0.06601062417030334,0.8068335652351379,0.6897160410881042,-0.058056678622961044,0.8644267320632935,0.6898816823959351,-0.03818478062748909,0.8589468598365784,0.6504048109054565,-0.06811851263046265,0.8400248885154724,0.6970402598381042,-0.07009574770927429,0.8326956629753113,0.7343060374259949,-0.06411993503570557
peace_sign,0.8168941140174866,0.8644538521766663,2.4457311731396203e-09,0.7701859474182129,0.8089253902435303,-0.0510278195142746,0.7592192888259888,0.7229126691818237,-0.07979648560285568,0.7947242856025696,0.6520804166793823,-0.10628766566514969,0.8302286267280579,0.6048387885093689,-0.12844111025333405,0.7559300661087036,0.6081311106681824,-0.02353018708527088,0.7466851472854614,0.504607081413269,-0.04740280285477638,0.7447856664657593,0.44510418176651,-0.061727382242679596,0.7457314133644104,0.3945344090461731,-0.0734168216586113,0.8024356365203857,0.608993411064148,-0.02130889520049095,0.8227898478507996,0.49328023195266724,-0.04804560914635658,0.8379471898078918,0.4335489273071289,-0.06387710571289062,0.8514970541000366,0.3802318274974823,-0.07424834370613098,0.8380038142204285,0.6384396553039551,-0.027000436559319496,0.8378378748893738,0.5899769067764282,-0.06297364830970764,0.8156728148460388,0.6543020606040955,-0.06461231410503387,0.8064384460449219,0.6907826066017151,-0.0564793162047863,0.8633458614349365,0.6883656978607178,-0.03933198004961014,0.8572143912315369,0.6475000381469727,-0.06852519512176514,0.8394584059715271,0.6937426924705505,-0.06983979791402817,0.8327204585075378,0.7316978573799133,-0.06356029957532883
peace_sign,0.8162311911582947,0.8610634803771973,1.430228269150291e-09,0.7708100080490112,0.8068669438362122,-0.05291152372956276,0.7603926658630371,0.7201208472251892,-0.08199238777160645,0.7962993383407593,0.6492578983306885,-0.10811678320169449,0.8326305747032166,0.6011932492256165,-0.12963904440402985,0.7571283578872681,0.6025516986846924,-0.02468699775636196,0.7474172711372375,0.5004183053970337,-0.04839305579662323,0.745155394077301,0.4426848292350769,-0.06242065504193306,0.7452889084815979,0.39429402351379395,-0.07382038980722427,0.8035849928855896,0.6050246357917786,-0.020939594134688377,0.8244007229804993,0.4897928237915039,-0.048243071883916855,0.8393589854240417,0.43204227089881897,-0.06394365429878235,0.8527781367301941,0.38031286001205444,-0.07375357300043106,0.8388433456420898,0.636197030544281,-0.02523432858288288,0.8391551971435547,0.5909104943275452,-0.06156836822628975,0.816433310508728,0.6553720235824585,-0.06313306093215942,0.8073267936706543,0.6903666853904724,-0.05459080636501312,0.8634742498397827,0.6870438456535339,-0.036243971437215805,0.8575431108474731,0.6494458317756653,-0.06555236876010895,0.8396146297454834,0.6972639560699463,-0.0668177679181099,0.8332257866859436,0.734333872795105,-0.060243669897317886
peace_sign,0.8187315464019775,0.8635978102684021,1.8377862565088776e-09,0.7730485200881958,0.8105018138885498,-0.055773213505744934,0.761284351348877,0.7245925664901733,-0.08443594723939896,0.7941491007804871,0.6512011289596558,-0.10957712680101395,0.8318290710449219,0.6011046171188354,-0.13019044697284698,0.7556376457214355,0.6068206429481506,-0.023187262937426567,0.7454615831375122,0.5051888227462769,-0.04552324116230011,0.743493914604187,0.4462248682975769,-0.05888719856739044,0.7442536354064941,0.3966812491416931,-0.06991837173700333,0.802315890789032,0.6067243814468384,-0.0174306221306324,0.821729838848114,0.49187254905700684,-0.04299243912100792,0.8364565372467041,0.43211108446121216,-0.05910366773605347,0.8491150736808777,0.3785910904407501,-0.0694577544927597,0.8381288051605225,0.6353493928909302,-0.020165618509054184,0.8385831713676453,0.5921181440353394,-0.05580548197031021,0.8174694180488586,0.6563712358474731,-0.05923840403556824,0.8088860511779785,0.6916189789772034,-0.0519505999982357,0.8633050322532654,0.6842412352561951,-0.02980794385075569,0.8585982918739319,0.6461247801780701,-0.059382364153862,0.8410705327987671,0.6942765116691589,-0.06223033741116524,0.8344879746437073,0.7331187725067139,-0.056718576699495316
peace_sign,0.8177067041397095,0.8654519319534302,2.7859416995568154e-09,0.7706913948059082,0.8103781938552856,-0.05374855920672417,0.759514570236206,0.7229875326156616,-0.08236939460039139,0.7950182557106018,0.6503746509552002,-0.10786742717027664,0.8314710855484009,0.6004814505577087,-0.12899193167686462,0.7558130025863647,0.6071325540542603,-0.024103738367557526,0.7470652461051941,0.503658652305603,-0.04728497192263603,0.7458242177963257,0.4439176917076111,-0.061855003237724304,0.7468355894088745,0.39410167932510376,-0.07375074177980423,0.8019195199012756,0.6084433197975159,-0.019349483773112297,0.8220621347427368,0.49336421489715576,-0.04594874009490013,0.8375382423400879,0.43344587087631226,-0.06284529715776443,0.8510977029800415,0.3809485137462616,-0.07381022721529007,0.8376306891441345,0.6376673579216003,-0.022606952115893364,0.8386704325675964,0.5925742387771606,-0.058177195489406586,0.817054271697998,0.6559721827507019,-0.06108129769563675,0.8077433109283447,0.6922264695167542,-0.05377769097685814,0.8634872436523438,0.6867508888244629,-0.03267950192093849,0.8587138652801514,0.6470798254013062,-0.06186121702194214,0.8413215279579163,0.6942030787467957,-0.0641040951013565,0.8345930576324463,0.7328638434410095,-0.058405552059412
peace_sign,0.817516028881073,0.8658555150032043,2.5718569496291366e-09,0.7709486484527588,0.8098625540733337,-0.053300365805625916,0.7595654129981995,0.7228197455406189,-0.08151312172412872,0.7939057350158691,0.6505179405212402,-0.1066969707608223,0.8304272294044495,0.6009374260902405,-0.1274605095386505,0.755523145198822,0.6063454747200012,-0.022266069427132607,0.7469387054443359,0.5032744407653809,-0.044770654290914536,0.7459813952445984,0.44389742612838745,-0.05908118560910225,0.7472795248031616,0.3946281671524048,-0.07076669484376907,0.8015029430389404,0.608250617980957,-0.017413707450032234,0.8218204379081726,0.49401360750198364,-0.0436103381216526,0.8381472229957581,0.43451452255249023,-0.060500700026750565,0.852313756942749,0.38270196318626404,-0.07127883285284042,0.837169349193573,0.6378820538520813,-0.02058960311114788,0.8386105298995972,0.5932618379592896,-0.05557327717542648,0.816821813583374,0.6559104919433594,-0.05856357142329216,0.8069448471069336,0.6920526027679443,-0.05124638229608536,0.8628506064414978,0.6869847774505615,-0.03055470995604992,0.8590600490570068,0.6473198533058167,-0.0591014064848423,0.8416210412979126,0.6936080455780029,-0.061291154474020004,0.8342221975326538,0.7318750023841858,-0.05554475635290146
peace_sign,0.8156163692474365,0.8685216307640076,2.7435276273024556e-09,0.7682538032531738,0.8154061436653137,-0.05432846397161484,0.7563126087188721,0.727794885635376,-0.08271325379610062,0.7917837500572205,0.6547170877456665,-0.1078459694981575,0.8293499946594238,0.6043463945388794,-0.12855398654937744,0.7536973357200623,0.6094194650650024,-0.023536715656518936,0.745322585105896,0.5059763193130493,-0.04589392989873886,0.7445381879806519,0.4462694525718689,-0.05957410857081413,0.7462120652198792,0.39639413356781006,-0.07092539966106415,0.8011295199394226,0.6094523072242737,-0.01845717616379261,0.8219617605209351,0.49400168657302856,-0.04392186552286148,0.8377611637115479,0.43493029475212097,-0.05998862907290459,0.8517478108406067,0.3834906816482544,-0.07043387740850449,0.8370037078857422,0.6382728815078735,-0.02152063138782978,0.8366391658782959,0.5937899351119995,-0.05667540431022644,0.8148828148841858,0.6569558382034302,-0.05972697585821152,0.8061285018920898,0.6925094127655029,-0.052545398473739624,0.8622567057609558,0.6873862147331238,-0.0313890241086483,0.8556376695632935,0.6490000486373901,-0.06076349690556526,0.8378045558929443,0.6967193484306335,-0.06338147073984146,0.8312492370605469,0.7350428700447083,-0.057863056659698486
peace_sign,0.8114370107650757,0.8733783960342407,2.1527672977583734e-09,0.7653327584266663,0.8196837306022644,-0.0561167448759079,0.7538631558418274,0.734320342540741,-0.08637748658657074,0.7868177890777588,0.660171389579773,-0.113153375685215,0.8258825540542603,0.6089314818382263,-0.13567334413528442,0.750616192817688,0.6133899092674255,-0.027715619653463364,0.7409400939941406,0.5107722282409668,-0.05182121321558952,0.7396162152290344,0.45026737451553345,-0.06620985269546509,0.7416954040527344,0.39906805753707886,-0.07803128659725189,0.7977883219718933,0.6139572262763977,-0.022887365892529488,0.8180108666419983,0.49817177653312683,-0.05048910900950432,0.8338395357131958,0.43874022364616394,-0.06663313508033752,0.8486068844795227,0.3851878046989441,-0.07709098607301712,0.8340666890144348,0.6438648700714111,-0.02636103518307209,0.8347055315971375,0.5929967164993286,-0.06444305181503296,0.8119996190071106,0.6570077538490295,-0.06727076321840286,0.8032081723213196,0.6941002607345581,-0.05964602530002594,0.8595793843269348,0.6947088241577148,-0.03671751171350479,0.854518473148346,0.6539944410324097,-0.0685814768075943,0.8359813094139099,0.7014545202255249,-0.07132251560688019,0.8292753100395203,0.7403953671455383,-0.06568019092082977
peace_sign,0.8105020523071289,0.8734664916992188,1.7992107803621593e-09,0.7647066712379456,0.8179499506950378,-0.05258586257696152,0.7532531023025513,0.7329815626144409,-0.08273476362228394,0.7870150208473206,0.6610221862792969,-0.1101832389831543,0.823765218257904,0.6105501055717468,-0.13310176134109497,0.7524297833442688,0.609975278377533,-0.026117464527487755,0.7437562346458435,0.5072429180145264,-0.051377151161432266,0.7422824501991272,0.44814807176589966,-0.0666874498128891,0.7438669204711914,0.3978525698184967,-0.07887750118970871,0.7986071109771729,0.6121509671211243,-0.023077616468071938,0.819290816783905,0.49662354588508606,-0.05219555273652077,0.8342277407646179,0.43848174810409546,-0.06854839622974396,0.8476107716560364,0.3858625292778015,-0.07865799963474274,0.8341751098632812,0.6438883543014526,-0.027968574315309525,0.8331108689308167,0.5948817133903503,-0.06579476594924927,0.8100364804267883,0.6576598882675171,-0.06689441949129105,0.8010609745979309,0.6927919387817383,-0.05797239765524864,0.8591413497924805,0.6966173648834229,-0.0395529679954052,0.8529382944107056,0.6544944047927856,-0.07030180841684341,0.8336172103881836,0.7005575895309448,-0.07142338901758194,0.8262726068496704,0.7383525967597961,-0.06456689536571503
peace_sign,0.810046374797821,0.8735324144363403,2.039306945533781e-09,0.7637314200401306,0.8175758123397827,-0.0519220270216465,0.7525478601455688,0.7330580949783325,-0.08192546665668488,0.7875055074691772,0.6618723273277283,-0.10949709266424179,0.8240847587585449,0.6123199462890625,-0.13254065811634064,0.7523243427276611,0.6119164228439331,-0.025033211335539818,0.742907702922821,0.5082905292510986,-0.04991868883371353,0.7409834265708923,0.44904929399490356,-0.0648718774318695,0.7422612309455872,0.39883917570114136,-0.07683835178613663,0.79889976978302,0.613124668598175,-0.02245951071381569,0.8199260234832764,0.4961623549461365,-0.05100885406136513,0.835061252117157,0.4378681182861328,-0.06718144565820694,0.8488249778747559,0.38607287406921387,-0.0772910863161087,0.834679901599884,0.6440340876579285,-0.02781686931848526,0.8339940905570984,0.5940000414848328,-0.06513560563325882,0.8106819987297058,0.6573612093925476,-0.06624645739793777,0.8015356659889221,0.6936543583869934,-0.05743824690580368,0.8597886562347412,0.6963208913803101,-0.03985761106014252,0.8535686731338501,0.6533870697021484,-0.0702151209115982,0.8338186740875244,0.6994307041168213,-0.07131466269493103,0.8259977102279663,0.7377613186836243,-0.06453187763690948
peace_sign,0.8104504346847534,0.8751734495162964,2.2145212330570985e-09,0.7639879584312439,0.8186817169189453,-0.05472489818930626,0.751957356929779,0.7319429516792297,-0.08366186171770096,0.7824443578720093,0.6579058170318604,-0.10943180322647095,0.8191673159599304,0.6075557470321655,-0.13106131553649902,0.74725741147995,0.6139856576919556,-0.024635272100567818,0.7368444800376892,0.5133952498435974,-0.04811300337314606,0.7355660200119019,0.45319461822509766,-0.062245924025774,0.7382153272628784,0.40257948637008667,-0.07376372814178467,0.794270932674408,0.6149884462356567,-0.020395347848534584,0.8142346739768982,0.5007397532463074,-0.046694763004779816,0.8289183378219604,0.4406544864177704,-0.06258981674909592,0.8427903652191162,0.3864690065383911,-0.07302442938089371,0.8306074142456055,0.6454118490219116,-0.02455860562622547,0.8299460411071777,0.5931380987167358,-0.06161216273903847,0.8069337606430054,0.6556087732315063,-0.06430761516094208,0.7986987829208374,0.692439079284668,-0.05678921937942505,0.8562403917312622,0.6963930130004883,-0.03556948900222778,0.85080486536026,0.6556685566902161,-0.06704848259687424,0.8320358395576477,0.7003582715988159,-0.0697748214006424,0.8254714012145996,0.7373585104942322,-0.06413833796977997
peace_sign,0.8101135492324829,0.8719416856765747,1.6316625828238784e-09,0.7634232640266418,0.8169665932655334,-0.054440904408693314,0.7509222030639648,0.7291209697723389,-0.08313450217247009,0.7843537926673889,0.6562517285346985,-0.1085834875702858,0.8230419754981995,0.607448935508728,-0.12967047095298767,0.7477771639823914,0.6098678112030029,-0.024678446352481842,0.7374686598777771,0.50933438539505,-0.0480768121778965,0.7357066869735718,0.45069846510887146,-0.062127500772476196,0.7373461127281189,0.4011281430721283,-0.07353833317756653,0.7947978973388672,0.6116105318069458,-0.020160621032118797,0.8150367736816406,0.4977415204048157,-0.04646669328212738,0.8300010561943054,0.438848614692688,-0.06221701204776764,0.8441692590713501,0.38569843769073486,-0.07235563546419144,0.8307927846908569,0.6427096724510193,-0.02399473637342453,0.83067387342453,0.59531170129776,-0.06054813787341118,0.8072845339775085,0.6586068868637085,-0.06322377175092697,0.798449695110321,0.6948849558830261,-0.055560529232025146,0.8560056686401367,0.6937044262886047,-0.034661050885915756,0.8507968783378601,0.6567634344100952,-0.06513749808073044,0.8321139812469482,0.7030544877052307,-0.06762310117483139,0.8256190419197083,0.7399522066116333,-0.06184815242886543
peace_sign,0.8110008835792542,0.8719242811203003,1.929194581862248e-09,0.7639815807342529,0.8165526390075684,-0.052689079195261,0.7510418891906738,0.7301014065742493,-0.08028111606836319,0.7819494009017944,0.6565660238265991,-0.1051955446600914,0.8198122382164001,0.6072492599487305,-0.12581758201122284,0.7488581538200378,0.6097736954689026,-0.0200439915060997,0.738158643245697,0.5083887577056885,-0.04128734767436981,0.7365607619285583,0.4493390917778015,-0.05376864969730377,0.73809814453125,0.39976173639297485,-0.06425118446350098,0.795059084892273,0.6108903884887695,-0.016423245891928673,0.8135042786598206,0.49754831194877625,-0.04076215624809265,0.8284050226211548,0.4379628300666809,-0.055501788854599,0.8419936895370483,0.38485947251319885,-0.0649736076593399,0.8304514288902283,0.6408420205116272,-0.02124878391623497,0.8290451765060425,0.5907585024833679,-0.05710067227482796,0.806390643119812,0.6536723971366882,-0.060192354023456573,0.7972875237464905,0.6909438967704773,-0.05266287177801132,0.8555187582969666,0.6908845901489258,-0.032720714807510376,0.8494518399238586,0.6502438187599182,-0.06300174444913864,0.8308188915252686,0.6958183646202087,-0.06576094031333923,0.8240513801574707,0.7340706586837769,-0.06013605371117592
peace_sign,0.8108513355255127,0.8725820779800415,2.1206632005998927e-09,0.7637432217597961,0.8174927234649658,-0.05296066775918007,0.7504610419273376,0.7308444976806641,-0.08109720051288605,0.7809761762619019,0.656995415687561,-0.10656996816396713,0.8186919689178467,0.6072871088981628,-0.12786291539669037,0.748205840587616,0.6104747653007507,-0.021560583263635635,0.737488329410553,0.5086134076118469,-0.0435638502240181,0.7358930110931396,0.4490675926208496,-0.056717775762081146,0.7375446557998657,0.3988686501979828,-0.06769339740276337,0.7944300770759583,0.6117005348205566,-0.018154893070459366,0.8131251931190491,0.4981539249420166,-0.04330848529934883,0.8281233310699463,0.4382241368293762,-0.058623626828193665,0.8418599367141724,0.38464289903640747,-0.06855794042348862,0.830062210559845,0.6417592167854309,-0.023108135908842087,0.828778862953186,0.5902813673019409,-0.05959787219762802,0.8058882355690002,0.6530722379684448,-0.06272970885038376,0.7966774702072144,0.6906765103340149,-0.05531145632266998,0.8554582595825195,0.6918478012084961,-0.0347471721470356,0.8494057059288025,0.6503836512565613,-0.06550773978233337,0.8305229544639587,0.6958505511283875,-0.06822504103183746,0.8235985040664673,0.7342685461044312,-0.06261970847845078
